DATE,TOTAL PRECIPITATION
31-01-1901,966.6
28-02-1901,694.3
31-03-1901,699.8
30-04-1901,804.8
31-05-1901,877
30-06-1901,730.1
31-07-1901,3009.6
31-08-1901,1025.7
30-09-1901,632.2
31-10-1901,100.6
30-11-1901,3.2
31-12-1901,63.5
31-01-1902,26.8
28-02-1902,180.1
31-03-1902,1077.1
30-04-1902,1053.2
31-05-1902,978.1
30-06-1902,1252.8
31-07-1902,1836
31-08-1902,1402.3
30-09-1902,775.7
31-10-1902,294.4
30-11-1902,339.1
31-12-1902,25.1
31-01-1903,1093.1
28-02-1903,482.5
31-03-1903,993.7
30-04-1903,504.3
31-05-1903,570.3
30-06-1903,419.1
31-07-1903,3599.6
31-08-1903,2051.4
30-09-1903,1152.8
31-10-1903,185.3
30-11-1903,25.1
31-12-1903,326.3
31-01-1904,1481.9
29-02-1904,139
31-03-1904,2440.9
30-04-1904,586.9
31-05-1904,910
30-06-1904,741.4
31-07-1904,1837
31-08-1904,2023.2
30-09-1904,465.7
31-10-1904,663.7
30-11-1904,410.2
31-12-1904,415.5
31-01-1905,1647.2
28-02-1905,607.8
31-03-1905,682.2
30-04-1905,341.3
31-05-1905,443.3
30-06-1905,737.1
31-07-1905,1079.9
31-08-1905,1157.1
30-09-1905,2141
31-10-1905,192.2
30-11-1905,15.6
31-12-1905,762.1
31-01-1906,429.1
28-02-1906,1943.6
31-03-1906,1053.5
30-04-1906,606
31-05-1906,1815.4
30-06-1906,733.8
31-07-1906,620.9
31-08-1906,2586.1
30-09-1906,1658
31-10-1906,24.9
30-11-1906,3.8
31-12-1906,196.3
31-01-1907,680
28-02-1907,1594.6
31-03-1907,974.9
30-04-1907,1750.4
31-05-1907,226.4
30-06-1907,2093.9
31-07-1907,1022.1
31-08-1907,2766
30-09-1907,117.2
31-10-1907,225.4
30-11-1907,10.3
31-12-1907,10.1
31-01-1908,1115.1
29-02-1908,747.3
31-03-1908,148.1
30-04-1908,2079.2
31-05-1908,1398.7
30-06-1908,790
31-07-1908,1748.3
31-08-1908,4348.4
30-09-1908,2443.2
31-10-1908,212.8
30-11-1908,30.3
31-12-1908,616
31-01-1909,1157.6
28-02-1909,577.2
31-03-1909,654
30-04-1909,1400.5
31-05-1909,427.5
30-06-1909,935.6
31-07-1909,4109.4
31-08-1909,1624.4
30-09-1909,2469.7
31-10-1909,310
30-11-1909,160.5
31-12-1909,876
31-01-1910,1422.1
28-02-1910,631.9
31-03-1910,674.8
30-04-1910,1982.8
31-05-1910,366.6
30-06-1910,1614
31-07-1910,1628.8
31-08-1910,2237.2
30-09-1910,335.8
31-10-1910,169.3
30-11-1910,3.8
31-12-1910,376.7
31-01-1911,2164.9
28-02-1911,571
31-03-1911,1632.7
30-04-1911,767.2
31-05-1911,310.4
30-06-1911,631.5
31-07-1911,1104.2
31-08-1911,1337.6
30-09-1911,1098.2
31-10-1911,252.4
30-11-1911,577.7
31-12-1911,171.8
31-01-1912,1921.4
29-02-1912,882.4
31-03-1912,620.3
30-04-1912,1014.6
31-05-1912,801.5
30-06-1912,435.8
31-07-1912,1198
31-08-1912,1676.8
30-09-1912,232.3
31-10-1912,37
30-11-1912,145.1
31-12-1912,476.8
31-01-1913,959.3
28-02-1913,1177.1
31-03-1913,1263.3
30-04-1913,1330.6
31-05-1913,1005.3
30-06-1913,783.9
31-07-1913,1271.4
31-08-1913,2443
30-09-1913,647
31-10-1913,214.4
30-11-1913,107.5
31-12-1913,395.7
31-01-1914,804.4
28-02-1914,1368.2
31-03-1914,676.1
30-04-1914,950.5
31-05-1914,686.8
30-06-1914,459
31-07-1914,2052
31-08-1914,2143.8
30-09-1914,1455.7
31-10-1914,1431.3
30-11-1914,535.7
31-12-1914,548.8
31-01-1915,417.6
28-02-1915,1619.8
31-03-1915,696.1
30-04-1915,904.7
31-05-1915,203.8
30-06-1915,755.6
31-07-1915,1158.3
31-08-1915,1680.9
30-09-1915,891.4
31-10-1915,1036.9
30-11-1915,6.8
31-12-1915,91.1
31-01-1916,349.7
29-02-1916,1119
31-03-1916,461
30-04-1916,521.5
31-05-1916,467.8
30-06-1916,529.1
31-07-1916,2531.6
31-08-1916,2196.7
30-09-1916,816.6
31-10-1916,214.2
30-11-1916,9.5
31-12-1916,20.1
31-01-1917,524
28-02-1917,155.5
31-03-1917,419.8
30-04-1917,1158.7
31-05-1917,428.7
30-06-1917,2026.7
31-07-1917,1365.9
31-08-1917,4800.3
30-09-1917,1968.7
31-10-1917,1045.7
30-11-1917,3.2
31-12-1917,402.4
31-01-1918,159.9
28-02-1918,247
31-03-1918,1445.5
30-04-1918,1773.3
31-05-1918,24.6
30-06-1918,648.4
31-07-1918,1372.2
31-08-1918,1110.6
30-09-1918,599.2
31-10-1918,125.8
30-11-1918,418
31-12-1918,695.4
31-01-1919,1799.7
28-02-1919,818.7
31-03-1919,1471
30-04-1919,534.1
31-05-1919,358.4
30-06-1919,165.3
31-07-1919,1563.3
31-08-1919,1349.1
30-09-1919,705.1
31-10-1919,92.5
30-11-1919,34.2
31-12-1919,532.2
31-01-1920,1413.2
29-02-1920,813.8
31-03-1920,1347.8
30-04-1920,1417.5
31-05-1920,586
30-06-1920,456.8
31-07-1920,594.8
31-08-1920,976.4
30-09-1920,1655.4
31-10-1920,91.3
30-11-1920,225
31-12-1920,58.6
31-01-1921,690.5
28-02-1921,280.7
31-03-1921,931.4
30-04-1921,895.3
31-05-1921,896.7
30-06-1921,1514.6
31-07-1921,1500.7
31-08-1921,2993.2
30-09-1921,755.9
31-10-1921,846.1
30-11-1921,29
31-12-1921,1105.8
31-01-1922,797.3
28-02-1922,1500.4
31-03-1922,830.4
30-04-1922,640.2
31-05-1922,1006
30-06-1922,776.2
31-07-1922,785.5
31-08-1922,1121.9
30-09-1922,2448.4
31-10-1922,198.3
30-11-1922,3.2
31-12-1922,783.8
31-01-1923,1589.4
28-02-1923,1683.5
31-03-1923,890.1
30-04-1923,981.5
31-05-1923,1128.5
30-06-1923,391.4
31-07-1923,3495.4
31-08-1923,3276.6
30-09-1923,292.9
31-10-1923,551.5
30-11-1923,53.7
31-12-1923,640
31-01-1924,1460.7
29-02-1924,1925.4
31-03-1924,847.6
30-04-1924,796.8
31-05-1924,1092.5
30-06-1924,56.4
31-07-1924,1942.3
31-08-1924,935.9
30-09-1924,1836.3
31-10-1924,36.3
30-11-1924,152.5
31-12-1924,1199.8
31-01-1925,890.5
28-02-1925,467.6
31-03-1925,254.1
30-04-1925,499.5
31-05-1925,949.5
30-06-1925,1032.2
31-07-1925,1913.9
31-08-1925,2722.4
30-09-1925,566.7
31-10-1925,217.8
30-11-1925,373
31-12-1925,6.1
31-01-1926,791.7
28-02-1926,417.9
31-03-1926,1175.4
30-04-1926,923.9
31-05-1926,954.4
30-06-1926,877.5
31-07-1926,1205.9
31-08-1926,2059.1
30-09-1926,1596.3
31-10-1926,20.4
30-11-1926,39.9
31-12-1926,406.6
31-01-1927,579.2
28-02-1927,799.7
31-03-1927,1151.1
30-04-1927,410.5
31-05-1927,547.2
30-06-1927,847.3
31-07-1927,1267.2
31-08-1927,2026.1
30-09-1927,708.7
31-10-1927,105
30-11-1927,34.8
31-12-1927,821.9
31-01-1928,538.1
29-02-1928,1116
31-03-1928,729.6
30-04-1928,963.9
31-05-1928,161.5
30-06-1928,331.7
31-07-1928,919.3
31-08-1928,1876.3
30-09-1928,3381.8
31-10-1928,10.4
30-11-1928,383.3
31-12-1928,540.5
31-01-1929,658.1
28-02-1929,629.8
31-03-1929,150.8
30-04-1929,386.1
31-05-1929,354.6
30-06-1929,1058.4
31-07-1929,2446.4
31-08-1929,4495.9
30-09-1929,321.5
31-10-1929,638.8
30-11-1929,25.5
31-12-1929,869.2
31-01-1930,1410.8
28-02-1930,554.3
31-03-1930,424
30-04-1930,1460.6
31-05-1930,597.3
30-06-1930,837.5
31-07-1930,2627.5
31-08-1930,1047
30-09-1930,888
31-10-1930,278.9
30-11-1930,10.9
31-12-1930,161.9
31-01-1931,1235.3
28-02-1931,967.5
31-03-1931,364.8
30-04-1931,1345.7
31-05-1931,1252.5
30-06-1931,670.7
31-07-1931,3898.9
31-08-1931,1604.9
30-09-1931,793.5
31-10-1931,550.3
30-11-1931,104.5
31-12-1931,93.8
31-01-1932,1111
29-02-1932,456.3
31-03-1932,745.3
30-04-1932,531.1
31-05-1932,452.7
30-06-1932,1463.6
31-07-1932,2265.4
31-08-1932,996.5
30-09-1932,199.1
31-10-1932,205.7
30-11-1932,6.1
31-12-1932,572.1
31-01-1933,615.8
28-02-1933,554.6
31-03-1933,1330.9
30-04-1933,757
31-05-1933,235.9
30-06-1933,955.2
31-07-1933,1999.7
31-08-1933,3516.1
30-09-1933,1137.5
31-10-1933,340.4
30-11-1933,257.3
31-12-1933,73.5
31-01-1934,1159.7
28-02-1934,735
31-03-1934,782.3
30-04-1934,687.2
31-05-1934,530.7
30-06-1934,575.3
31-07-1934,1506.7
31-08-1934,2678.9
30-09-1934,474.8
31-10-1934,143.4
30-11-1934,37.5
31-12-1934,601.3
31-01-1935,1894.8
28-02-1935,1248.3
31-03-1935,1047.6
30-04-1935,907.4
31-05-1935,662.3
30-06-1935,665.7
31-07-1935,1138.6
31-08-1935,1632
30-09-1935,1035.9
31-10-1935,472.7
30-11-1935,544.1
31-12-1935,210.3
31-01-1936,466.1
29-02-1936,1577
31-03-1936,1919.9
30-04-1936,1023
31-05-1936,255.9
30-06-1936,1645.5
31-07-1936,2007.5
31-08-1936,924.4
30-09-1936,488
31-10-1936,499.5
30-11-1936,294.3
31-12-1936,601.8
31-01-1937,524.5
28-02-1937,2097.8
31-03-1937,923.2
30-04-1937,1627.9
31-05-1937,498
30-06-1937,421.4
31-07-1937,2989.5
31-08-1937,237.5
30-09-1937,826
31-10-1937,754.4
30-11-1937,61
31-12-1937,633.2
31-01-1938,1686.3
28-02-1938,890.8
31-03-1938,803
30-04-1938,930.3
31-05-1938,187
30-06-1938,1460.3
31-07-1938,1212.1
31-08-1938,1520.1
30-09-1938,172.1
31-10-1938,469.3
30-11-1938,14.8
31-12-1938,196.6
31-01-1939,917.4
28-02-1939,2012.2
31-03-1939,1631
30-04-1939,640.8
31-05-1939,298
30-06-1939,622.1
31-07-1939,1489.4
31-08-1939,901.9
30-09-1939,441.9
31-10-1939,472.8
30-11-1939,21.8
31-12-1939,9.7
31-01-1940,1202.1
29-02-1940,587.6
31-03-1940,1033.2
30-04-1940,911.2
31-05-1940,622.4
30-06-1940,1968.6
31-07-1940,751.9
31-08-1940,2210
30-09-1940,981.9
31-10-1940,174.3
30-11-1940,85.2
31-12-1940,132.6
31-01-1941,914.9
28-02-1941,655.5
31-03-1941,1178.4
30-04-1941,1014.1
31-05-1941,656.3
30-06-1941,527.3
31-07-1941,1933.8
31-08-1941,725.8
30-09-1941,1920
31-10-1941,115.3
30-11-1941,204.9
31-12-1941,573.3
31-01-1942,1194
28-02-1942,2167.6
31-03-1942,654.9
30-04-1942,1352.9
31-05-1942,937.4
30-06-1942,1007.1
31-07-1942,2136.4
31-08-1942,2235.3
30-09-1942,738.9
31-10-1942,328.1
30-11-1942,142.1
31-12-1942,688.4
31-01-1943,1044.8
28-02-1943,213.2
31-03-1943,802.7
30-04-1943,803.3
31-05-1943,753.8
30-06-1943,581.8
31-07-1943,1003.7
31-08-1943,1774.9
30-09-1943,1019.6
31-10-1943,112.3
30-11-1943,66.4
31-12-1943,152.8
31-01-1944,1305
29-02-1944,1511.7
31-03-1944,1035.9
30-04-1944,1786.4
31-05-1944,294.6
30-06-1944,936.9
31-07-1944,1248.5
31-08-1944,2761.8
30-09-1944,1231.7
31-10-1944,132.8
30-11-1944,327.8
31-12-1944,584.8
31-01-1945,1642.9
28-02-1945,644.3
31-03-1945,1608.2
30-04-1945,1468.8
31-05-1945,783.6
30-06-1945,1594.4
31-07-1945,1771.7
31-08-1945,1549.5
30-09-1945,1326
31-10-1945,538.3
30-11-1945,56.5
31-12-1945,299.9
31-01-1946,372.9
28-02-1946,842.7
31-03-1946,674.5
30-04-1946,361.2
31-05-1946,434.2
30-06-1946,806.1
31-07-1946,1238.4
31-08-1946,1055.1
30-09-1946,352.7
31-10-1946,523
30-11-1946,318.6
31-12-1946,511.3
31-01-1947,507.9
28-02-1947,910.6
31-03-1947,681.6
30-04-1947,249.5
31-05-1947,783.6
30-06-1947,978.8
31-07-1947,1531.1
31-08-1947,2182.2
30-09-1947,1582.1
31-10-1947,518.3
30-11-1947,48.7
31-12-1947,888.2
31-01-1948,490.3
29-02-1948,1467.3
31-03-1948,2741.1
30-04-1948,1076.8
31-05-1948,661.6
30-06-1948,1382.7
31-07-1948,3604.2
31-08-1948,2789.2
30-09-1948,949
31-10-1948,117.9
30-11-1948,103.9
31-12-1948,830.5
31-01-1949,708.3
28-02-1949,1419.4
31-03-1949,999.6
30-04-1949,416.3
31-05-1949,438.1
30-06-1949,796.3
31-07-1949,1815.5
31-08-1949,1132.8
30-09-1949,1342.1
31-10-1949,211.5
30-11-1949,44.4
31-12-1949,123.3
31-01-1950,2653.4
28-02-1950,897.4
31-03-1950,1967.6
30-04-1950,863.1
31-05-1950,736.3
30-06-1950,307.3
31-07-1950,2063.4
31-08-1950,2297.6
30-09-1950,2454.9
31-10-1950,129
30-11-1950,70.4
31-12-1950,35.3
31-01-1951,1276
28-02-1951,832
31-03-1951,1503.3
30-04-1951,862.7
31-05-1951,1139.7
30-06-1951,1240.8
31-07-1951,1244
31-08-1951,2311.5
30-09-1951,573.4
31-10-1951,343.1
30-11-1951,547.1
31-12-1951,177.5
31-01-1952,1031.1
29-02-1952,1052.6
31-03-1952,1359.4
30-04-1952,425
31-05-1952,430.3
30-06-1952,932.3
31-07-1952,2028.8
31-08-1952,1287.2
30-09-1952,279
31-10-1952,51.4
30-11-1952,53.5
31-12-1952,573.8
31-01-1953,1339.3
28-02-1953,717.1
31-03-1953,1290.8
30-04-1953,1050.3
31-05-1953,228.5
30-06-1953,818.4
31-07-1953,2185.7
31-08-1953,1962.3
30-09-1953,1588.8
31-10-1953,870.6
30-11-1953,87.7
31-12-1953,643.6
31-01-1954,1577.7
28-02-1954,1897.1
31-03-1954,742
30-04-1954,572.7
31-05-1954,837.9
30-06-1954,883.2
31-07-1954,1051.5
31-08-1954,1143.7
30-09-1954,3026.4
31-10-1954,649.1
30-11-1954,81.5
31-12-1954,116.6
31-01-1955,712.8
28-02-1955,73.4
31-03-1955,2788.6
30-04-1955,589
31-05-1955,907.4
30-06-1955,432.8
31-07-1955,1635.9
31-08-1955,2943.3
30-09-1955,1195.2
31-10-1955,670.7
30-11-1955,6.2
31-12-1955,290.8
31-01-1956,973.1
29-02-1956,1376.7
31-03-1956,1636.1
30-04-1956,1580.1
31-05-1956,130.7
30-06-1956,1991
31-07-1956,2415
31-08-1956,3817.1
30-09-1956,364.9
31-10-1956,1234
30-11-1956,43.5
31-12-1956,278.1
31-01-1957,2499.5
28-02-1957,823.4
31-03-1957,1278.9
30-04-1957,2403.3
31-05-1957,905.9
30-06-1957,1320.4
31-07-1957,565.6
31-08-1957,3555.2
30-09-1957,266.9
31-10-1957,1547.3
30-11-1957,1061.7
31-12-1957,1091.1
31-01-1958,639.6
28-02-1958,146.4
31-03-1958,727.9
30-04-1958,724
31-05-1958,585.6
30-06-1958,691
31-07-1958,1265.1
31-08-1958,1996.6
30-09-1958,1572.2
31-10-1958,228.9
30-11-1958,311.7
31-12-1958,1541
31-01-1959,1530.2
28-02-1959,1237.3
31-03-1959,1340.1
30-04-1959,599
31-05-1959,1865.7
30-06-1959,268.6
31-07-1959,4241.9
31-08-1959,1455.2
30-09-1959,864.1
31-10-1959,408.8
30-11-1959,922.4
31-12-1959,445.8
31-01-1960,410.6
29-02-1960,791
31-03-1960,1274.8
30-04-1960,1038.2
31-05-1960,912.7
30-06-1960,562.2
31-07-1960,2426.4
